用户名,原评论,预处理后评论
欣欣向荣,大圣去取经了，城楼上的和自己长得一样的人类和一样的紫霞仙子，过着愉快的生活，有点悲伤。,大圣去取经了，城楼上的和自己长得一样的人类和一样的紫霞仙子，过着愉快的生活，有点悲伤。
有没有红茶呢,感觉有些过誉了，get不到里面的感情线，难道不就是至尊宝人见人爱嘛..感觉有点尬，自我代入至尊宝的男的会不会其实是猪八戒呢,感觉有些过誉了，get不到里面的感情线，难道不就是至尊宝人见人爱嘛..感觉有点尬，自我代入至尊宝的男的会不会其实是猪八戒呢
HANA-Bi,男人们矫情什么呢，真当自己是孙悟空啊。配得上紫霞仙子？,男人们矫情什么呢，真当自己是孙悟空啊。配得上紫霞仙子？
小熊娃娃,★★★★★ [讲堂] 其实真正的命运没那么巧合也没那么简单。, 讲堂 其实真正的命运没那么巧合也没那么简单。
呆萌小七,我希望紫霞仙子和至尊宝能在一起长相守！,我希望紫霞仙子和至尊宝能在一起长相守！
猫咪.萌萌,这表面看起来像喜剧，实际上就是个悲剧，紫霞仙子和齐天大圣之间隔着500年，500年前的齐天大圣和紫霞仙子的爱情，500年后至尊宝和白晶晶的爱情，那么多的纷纷扰扰，到最后不过是一场梦，真真假假各自体会，,这表面看起来像喜剧，实际上就是个悲剧，紫霞仙子和齐天大圣之间隔着500年，500年前的齐天大圣和紫霞仙子的爱情，500年后至尊宝和白晶晶的爱情，那么多的纷纷扰扰，到最后不过是一场梦，真真假假各自体会，
宁宁,电影第二次上映我是第一次看，我觉得看懂了又好像没看懂……不过紫霞仙子好美，朱茵现在还是那么美,电影第二次上映我是第一次看，我觉得看懂了又好像没看懂不过紫霞仙子好美，朱茵现在还是那么美
八月,永远的至尊宝，永远的紫霞，最爱的星爷，最爱的西游改编，有星爷无厘头的笑点，但也有动情至深的泪点，再回忆起来，依然是其他西游改编不可比拟,永远的至尊宝，永远的紫霞，最爱的星爷，最爱的西游改编，有星爷无厘头的笑点，但也有动情至深的泪点，再回忆起来，依然是其他西游改编不可比拟
琦殿,后来才学会反复看,后来才学会反复看
顾盼,那个人好像一条狗啊。,那个人好像一条狗啊。
橘猫爱吃鱼,一部喜剧片如此地打动观众，太有深意了，不愧是经典之作。,一部喜剧片如此地打动观众，太有深意了，不愧是经典之作。
[己注销],很搞笑，但被网上过度夸大,很搞笑，但被网上过度夸大
深山夏牧场,“有个女人一起路上寂寞了可以当慰安妇啊” 。。。各种不适,有个女人一起路上寂寞了可以当慰安妇啊 。。。各种不适
蓝色啄木鸟,补标经典，那会看紫霞仙子真的惊为天人，痴情又灵气逼人的女神！,补标经典，那会看紫霞仙子真的惊为天人，痴情又灵气逼人的女神！
momo,经典！,经典！
lily,看了不止五遍了，重映亦去了一次。当紫霞说飞蛾就是这么傻，当孙悟空落寞地远走时，掉下泪来。一生所爱的BGM相当地贴合这个情境，朱茵亦在此片中贡献了她最美的样子和最精彩的表演。至尊宝的梦中，常常回荡的，是紫霞出现时的那一片芦苇。可惜只有开头被猜中，时光寥寥略过，结局是遗憾的。,看了不止五遍了，重映亦去了一次。当紫霞说飞蛾就是这么傻，当孙悟空落寞地远走时，掉下泪来。一生所爱的BGM相当地贴合这个情境，朱茵亦在此片中贡献了她最美的样子和最精彩的表演。至尊宝的梦中，常常回荡的，是紫霞出现时的那一片芦苇。可惜只有开头被猜中，时光寥寥略过，结局是遗憾的。
吴邪无忧,经典，还有那句台词“喜欢一个人需要理由吗？需要吗？不需要吗？需要吗？”,经典，还有那句台词喜欢一个人需要理由吗？需要吗？不需要吗？需要吗？
娜莉梦游仙境,喜欢这种魔幻剧，至尊宝和紫霞仙子的爱情很美，却不能在一起。紫霞仙子代表一大批女性，都梦想能有个盖世英雄，脚踏七祥彩云来迎接自己！朱茵在剧中真的很美！至尊宝帅气，孙悟空有点丑！,喜欢这种魔幻剧，至尊宝和紫霞仙子的爱情很美，却不能在一起。紫霞仙子代表一大批女性，都梦想能有个盖世英雄，脚踏七祥彩云来迎接自己！朱茵在剧中真的很美！至尊宝帅气，孙悟空有点丑！
amelin,大学了才在室友的强烈安利下看的。粤语配音看起来有点费劲，不过片子是真的不错。“它好像一条狗啊”现在听起来好像在嘲讽单身狗[😂]星爷那时拍的电影真是很耐看，然而现在……,大学了才在室友的强烈安利下看的。粤语配音看起来有点费劲，不过片子是真的不错。它好像一条狗啊现在听起来好像在嘲讽单身狗星爷那时拍的电影真是很耐看，然而现在
biang,我的意中人是一位盖世英雄，有一天他会身披金甲圣衣，驾着七彩祥云来娶我。————《大话西游之大圣娶亲 》,我的意中人是一位盖世英雄，有一天他会身披金甲圣衣，驾着七彩祥云来娶我。大话西游之大圣娶亲 
